author,published_at,updated_at,like_count,text
@milalaurens1212,2025-01-03T09:24:46Z,2025-01-03T09:24:46Z,0,"Appare evidente, con tutta la sofferenza che sento, che esso comporta nella vita dei ragazzi, lo sfascio della Pubblica Istruzione, e ascoltando i vari interventi non posso che riandare con la mente agli incontri tra il Ministro degli Esteri Andreotti e il Ministro degli Esteri, re Faishal dell'Arabia Saudita, al dialogo da pari a pari, senza alcuna sudditanza o timidità, ma con un bagaglio di cultura e conoscenza dell'altro, della società di un Paese affatto diverso, ma alleato e come l'intero Medioriente era conosciuto da noi e similmente noi dai suoi popoli.  Il perché è che sapevamo dove era posizionata l'Italia e che oggi imbavagliati in una 'civiltà' non nostra, ci hanno ridotti a servi di tutti."
@breitner83,2025-01-03T08:59:10Z,2025-01-03T08:59:10Z,0,"Se noi in Italia ci mettiamo ad arrestare gente come Mohammad Abedini per conto degli USA, non dobbiamo poi meravigliarci che l'Iran reagisca. Abedini non ha commesso nessun reato in Italia. E lo arrestiamo. Perché? Perché ce lo ordina Washington. Se questo per noi è un capolavoro di democrazia non dobbiamo poi stupirci che l'Iran ci ripaghi con la stessa moneta..."
@livialapenna7520,2025-01-03T08:55:42Z,2025-01-03T08:55:42Z,0,Ed ecco a voi un altro ignorante Giannini
@raffaelegolia299,2025-01-03T08:48:38Z,2025-01-03T08:48:38Z,0,Ma perche questa giornalista e andata in un paese pericoloso e senza leggi ...a fare che ? in questo momento andare in quei paesi puo mettere in difficolta' la diplomazia italiana....A noi italiani che ce ne frega dell Iran
@enricomangoni1355,2025-01-03T08:46:21Z,2025-01-03T08:46:21Z,4,"Accidenti, Giannini mandava la figlia nella stessa scuola di Cecilia Sala? La stessa Cecilia figlia di Sala alto esponente di JP Morgan? Però........ perché io non sono mai riuscito a mandare mio figlio in queste scuole? Premesso ha la stessa età di queste ragazze, una laurea e una magistrale, entrambe con 110 e lode, ancora precario, lavora due giorni si e 10 no, e allora fine l'unica sua risorsa sarà di venire a fare il cameriere nel mio ristorante, cosa che ho tentato in tutti i modi di evitargli."
@lostmojo,2025-01-03T07:30:10Z,2025-01-03T07:30:10Z,3,"""inaccettabile"" è la nuova parola preferita dei politici, prima c'era ""intollerabile"".
Franz Josef Strauß, commento del 22 Novembre 1986:
1. Akt: Es passiert ein schreckliches Verbrechen.
2. Akt: Bestürzung, Empörung
3. Akt: Ruf nach harten Maßnahmen
4. Akt: Warnung vor der Überreaktion
5: Akt: Gar nichts
6. Akt: Übergang zur Tagesordnung"
@Koba_79,2025-01-03T07:27:52Z,2025-01-03T07:27:52Z,0,"Posto che per quanto mi riguarda può marcire serenamente in carcere, fate segno a Giannini che alla fine della giostra sarà tirata fuori dal governo Meloni."
@luposolitario940,2025-01-03T05:56:48Z,2025-01-03T05:56:48Z,15,"Come la gentildonna disse sui marò, non interferiamo negli affari di giustizia iraniani. Lasciatela dov'è."
@tonyd6821,2025-01-03T04:15:31Z,2025-01-03T04:15:31Z,0,.....Speriamo che non si converte a l'ISLAM....come fece una certa ROMANA ???
@gimnasiumclub9175,2025-01-03T01:16:32Z,2025-01-03T01:16:32Z,1,"avete capito Chi sono i genitori di Cecilia sala, fate una piccola ricerca sul padre, e forse vi renderete conto che non è un caso, così come non è un caso che  a 19 anni sia una giornalista"
@rosinatramontana6612,2025-01-02T23:52:03Z,2025-01-02T23:52:03Z,4,"Andava a scuola con sua figlia  ...e quindi ?  Chi è  costei ? Cosa ci facevi lì  ?
Giannini  non lo sa che funziona così  ? Do ut des .inesorabilmente. 
E per questi incoscienti ,paghiamo sempre noi .
E quanti soldi  !"
@TeodoroPresta-mb2tu,2025-01-02T22:42:26Z,2025-01-02T22:42:26Z,1,Perché non dite la verità ? È questo che si aspetta un Cittadino ! Non dovete fare gli ipocriti bensì fate i veri Giornalisti .
@robertoalonge7688,2025-01-02T21:32:24Z,2025-01-02T21:32:24Z,0,minimo giannini
@gabrielegazzani4053,2025-01-02T21:25:09Z,2025-01-02T21:25:09Z,0,Giannini dato che sei il nulla poi dirlo copa della meloni cervellone dillo initalia nonti fanno niente per una cosa del genere ce chi ha detto di peggio  e d era liberta di espressine bastarda assasina per i naufraghi morti liha fatti annegare la meloni figurarti se dici che e colpa della meloni l arresto della sala una sciochezza nemmeno ti contano
@gabrielegazzani4053,2025-01-02T21:04:13Z,2025-01-02T21:04:13Z,0,Vero che cervello i di giornalisti in trasmissione basterebbero loro a portarla a casa se poi siunisse Floris Gruber formigli esommi più una bella manifestazione pro Iran o pro ammas e perché no il paladino dei paladini conuno sciopero generale Landini come poteva mancare lui sono cero che il governo dell Iran con questi suoi fiancheggiatori la liberano subito loro non sostenevano questi pro
@EugeniaBellicini,2025-01-02T19:21:21Z,2025-01-02T19:21:21Z,8,Angoscia di che che la tengano la
@beatrice2512,2025-01-02T19:16:55Z,2025-01-02T19:16:55Z,1,CARO GIANNINI  COMPAGNA  DI PAGNOTTA...
@v.petrolinigmail.competrol7338,2025-01-02T18:41:38Z,2025-01-02T18:41:38Z,0,Ma dei 180 giornalisti massacrati in Israele non parla nessuno di voi col culo sulla sedia a blaterare inutilità????
@cesarerocca573,2025-01-02T18:31:03Z,2025-01-02T18:31:03Z,0,Il fidanzato di questa ha portato quelle due in siria che sono state rapite e poi liberate
@fulviotesti1496,2025-01-02T18:23:44Z,2025-01-02T18:23:44Z,57,Vorrei ricordare che questa è la stessa che quando avevamo due nostri soldati in India si è permessa di dire che non avremmo dovuto rischiare altre vite per portare in salvo quella di quei due ragazzi credo che in termini di principi e in termini di coerenza questa ragazza dovremmo lasciarla là dov'è così imparo un po' a pensare quando spara sciocchezze
@mauriziopausata7977,2025-01-02T17:46:53Z,2025-01-02T17:46:53Z,7,"Scusate , ma come mai non c'è alcuna manifestazione pro Cecilia Sala nelle  Piazze italiane?"
@CarloDiSalvatore-v6r,2025-01-02T17:20:16Z,2025-01-02T17:20:16Z,0,Porci sinistroidi di merdaaaaaa deve rimanere in galeraaa  radical scik della fognaaa😂
@GioacchinoAriano-ng8ri,2025-01-02T16:17:33Z,2025-01-02T16:17:33Z,0,Parlamentare subito
@giuseppecomello9832,2025-01-02T16:01:23Z,2025-01-02T16:01:23Z,13,Che angoscia tutti chi ?
@carlodemartino5690,2025-01-02T15:34:47Z,2025-01-02T15:34:47Z,1,"Se non sai niente, che cavolo parli? 🤦‍♀️"
@francesco983,2025-01-02T15:28:29Z,2025-01-02T15:28:29Z,3,Fior di professionista....😂😂😂
@francesco983,2025-01-02T15:27:50Z,2025-01-02T15:29:14Z,4,Mi rigordo il caso Augusta- Sonia Gandi- Marò San Marco..... il tempo e il KARMA sono galantuomini.
@francacecchini-e1d,2025-01-02T15:17:23Z,2025-01-02T15:17:23Z,1,Cecilia sala sta bene solo in carcere
@nonungallettoqualsiasi3564,2025-01-02T15:01:20Z,2025-01-02T15:01:20Z,1,Basta pagare altro che opinione pubblica determinante.
@giovanninicolococco2360,2025-01-02T14:46:39Z,2025-01-02T14:46:39Z,13,In Italia sta facendo più freddo che in Iran. Stai li che stai bene.
@aas74,2025-01-02T14:33:27Z,2025-01-02T14:33:27Z,1,"Come per regeni me ne frega niente, anzi, non fate cazzate che creino tensioni con iran che è rimasto il piccole percentuali partner lavorativo"
@dimacizzo5613,2025-01-02T14:31:59Z,2025-01-02T14:31:59Z,0,"Sta bene dove sta ,io penso a cio che disse dei marro,a noi italiani nn ce ne puo fregar di.meno,deve stard li sti buonisti del cazzo"
@lauragallacci1129,2025-01-02T14:03:41Z,2025-01-02T14:03:41Z,0,L'arresto non c'entra  niente........
@lauragallacci1129,2025-01-02T14:01:41Z,2025-01-02T14:01:41Z,0,Non si scelgono di fare certe cose......a si allora pensate a Gaza...........
@gonzalovegan3951,2025-01-02T13:21:48Z,2025-01-02T13:21:48Z,4,"Proponete uno scambio : Diamo la Meloni , Salvini e Tajani  in cambio della libertà di Cecilia"
@renataponzo1804,2025-01-02T13:18:25Z,2025-01-02T13:18:25Z,11,Ma quale angoscia se la possono tenere la
@mauronofri-mq9np,2025-01-02T12:55:46Z,2025-01-02T12:55:46Z,2,Cacciate i soldi che la rimandano.e di assange vi ricordate vero?
@bianchina,2025-01-02T12:48:02Z,2025-01-02T12:48:02Z,0,Andate tutti a fanculo
@inesmartellucci2280,2025-01-02T12:41:00Z,2025-01-02T12:41:00Z,0,"Non rompete le palle con questa scribacchina pallonara ,per Assange tutti muti"
@NicolaCiavarella,2025-01-02T12:39:00Z,2025-01-02T12:39:00Z,0,"Secondo questi venduti, l'Italia può arrestare un iraniano su ordine dei criminali statunitensi, mentre l'Iran deve subire e restare muta. Roba da pazzi."
@seperdote,2025-01-02T12:20:57Z,2025-01-02T12:20:57Z,0,Ora i comunisti del PD andranno a protestare in Iran per la libertà della Sala?. Protesteranno in Iran contro le modalità con cui tengono prigioniera la Sala? Come hanno fatto in Ungheria. Ma son sicuro che in Ungheria ci sono andati in Iran sicuramente non ci andranno (falsi e vigliacchi).
@mariosennaiapi,2025-01-02T12:18:03Z,2025-01-02T12:18:03Z,0,"Una ha la erre moscia il leccaculo ha la palla moscia,che tristezza,finitela di fare sta manfrina di vittime,sapete quanti italiani sono in carcere nei vari paesi e anche ingiustamente ! Fate vomitare"
@roby5411,2025-01-02T12:09:54Z,2025-01-02T12:09:54Z,0,"Ennesima prova che tutte queste politiche sinistre globaliste decennali , l’ immigrazione clandestina a go-go decantata come risorsa, sempre proni  alla  Ue ma soprattutto allo Zio Sam, ci hanno portato sl centro di rogne continue"
@fiuseppesmargiarsi5935,2025-01-02T12:07:49Z,2025-01-02T12:07:49Z,1,Ho perso quattro minuti della mia vita x ascoltare quattro cazzate
@AlainPasqualetti,2025-01-02T11:40:02Z,2025-01-02T11:40:02Z,2,Sapeva benissimo dove andava ed il rischio che correva
@salvatorecataldo327,2025-01-02T11:01:43Z,2025-01-02T11:01:43Z,1,Ma finitela di parlare se non sapete un cazzo
@antoniomagarotto7257,2025-01-02T10:38:37Z,2025-01-02T10:38:37Z,0,Giannini il peggior CACCIAPALLE
@LorenzoMarchelli,2025-01-02T10:34:55Z,2025-01-02T10:34:55Z,0,"Scambiamola con i propal con gli antioccidentali da salotto con quelli del Fatto Putiniano non ne possiamo più viva l' Occidente,viva le democrazie occidentali, sono sicuro che i sinistri di manifestazioni per Cecilia Sala non ne faranno, soprattutto durante le feste natalizie probabilmente sono a Cortina con il papi e la mami"
@AresJazzChannel,2025-01-02T09:51:25Z,2025-01-02T10:00:10Z,0,"Mi raccomando eh, adesso che tornerà in Italia il PD la metta nelle liste elettorali cosi pure lei ce la ritroviamo in Parlamento!"
@PMiss-gl8fy,2025-01-02T09:46:35Z,2025-01-02T09:47:10Z,0,"la cosa bella è vedere come questo caso susciti un immenso sdegno corporativistico tra i pennivendoli e un altrettanto vivo sdegno tra i fighetti instagrammini figli di papà o ai merluzzetti in cerca di una guida che gli faccia credere quanto sia superiore ""l'occidente"" e il suo modello di vita. Il restante 95% della popolazione si divide tra coloro ai qualo non gliene frega giustamente una cippa e coloro che invece lo sdegno lo hanno nei confronti di questa influencer che si è cacciata nei guai per cercare un facilissimo scoop mossa da vanagloria, vanità , voglia di apparire... e pochissima sostanza"
@luciored7419,2025-01-02T08:47:34Z,2025-01-02T08:47:34Z,0,Non ce ne fotte un cazzoooo giannini....una giornalista inutile in meno
@paolocimatti3204,2025-01-02T06:13:55Z,2025-01-02T06:13:55Z,0,😂😂😂😂 non mi frega un cazz...di questa principessina 😂😂😂😂
@desyorsini1667,2025-01-02T05:33:52Z,2025-01-02T05:33:52Z,21,"Sia processata in Iran : lo
Diceva anche sui due maro la ficcanasò"
@stefanogaldiero2263,2025-01-02T00:41:11Z,2025-01-02T00:41:11Z,0,"0:59 ma di quale sdegno popolare oarka, mi fre ga .... sono il popolo🖐🧟‍♂️"
@lorenzo96ification,2025-01-01T23:19:59Z,2025-01-01T23:19:59Z,2,"Minimo Giannini… la fuffa e l’arroganza in persona… in pratica, il nulla del nulla"
@MariangelaBollazzi-lb4gw,2025-01-01T23:17:04Z,2025-01-01T23:17:04Z,0,Zaki.linerstl dalla Meloni.non da opinione.pubnlica
@antoniogenito,2025-01-01T22:15:44Z,2025-01-01T22:15:44Z,7,Giannini ti credi il top dei giornalisti se sei cosi bravo perchè  non fai liberare Cicilia!!!!!😢😢😢😅😅
@eliseotondelli5375,2025-01-01T22:13:02Z,2025-01-01T22:13:02Z,0,"Tu invece Giannini sai dire solo stronz..., sei solo un povero comunista che vedi solo rosso e le spari sempre contro il governo, ma stai all' occhio che stai stufando anche i tuoi compagni, che nn vedono l'ora di farti le scarpe, le hai rotte a tutti,proprio a tutti, caro Giannini..."
@frank716,2025-01-01T20:38:46Z,2025-01-01T20:38:46Z,1,Pessimo giornalista
@williamchestersutler9180,2025-01-01T18:59:10Z,2025-01-01T18:59:10Z,0,"""E allora i marò 2.0""
Unico argomento degli analfabeti funzionali nostrani. 🥱"
@lodovisiluciano7700,2025-01-01T16:09:29Z,2025-01-01T16:09:29Z,0,Colpa della meloni@ avanti popolo!
@PinoPallinco-x9r,2025-01-01T15:30:37Z,2025-01-01T15:30:37Z,0,"Quella la gli piace tanto l'Iran allora che ci stia pure, se lo merita e impara a farsi furba"
@cerriclaudio8778,2025-01-01T15:27:08Z,2025-01-01T15:27:08Z,0,Ma quanto parla questa e poi Giannini fa ridere . Un' altro bugiardone di Republica ma chi li crede . Cairo sveglia questi ti fanno fallire.
@gaetanodebiasi9113,2025-01-01T15:15:28Z,2025-01-01T15:15:28Z,0,Buffoni!
@giovanniscarcella9460,2025-01-01T15:02:38Z,2025-01-01T15:02:38Z,0,"A Giannini. Ti stai rampicando sugli specchi,  sulla faccenda Sala,dici cose insensate, parole, parole senza un nessun costrutto, parli inutilmente per far scorrere il tempo. Anche chi fa la domanda dovrebbe avere la compiacenza di tacere in quanto è stato chiesto il silenzio stampa, invece, no, bisogna buttare benzina sul fuoco, basta una parola detta a cazzo contro il regime iraniano e tutto va in mona. Capisco il giornalismo , che più delle volte,, secondo i loro punti di vista , dicono idiozie che, li per li, si sono inventate, come spesso quando commentano, proprio nella La 7 argomenti sui quali non hanno cognizioni di causa, parlano tanto per parlare e buttano letame sugli avversari, e gli allocchi sinistroidi ci credono."
@giovanniscarcella9460,2025-01-01T14:35:36Z,2025-01-01T14:35:36Z,0,"Ut do des, questo può risolvere il caso Sala. l'Italia lo farebbe subito per liberarla, dall'altra, gli stati uniti frenano la decisione..La diplomazia è questa, mettere in accordo le parti, certo non facili, in quanto agli americani poco interessa della giornalista italiana in quanto non loro cittadina, dall'altra parte interessa l'ing. Iraniano inventore dei droni uno dei quali ha colpito una base americana. Iran è uno stato canaglia bisogna aspettarsi di tutto, l'osso non lo molla, e se le trattative non hanno fine e magari volgono a loro sfavore non esitano ad imputare Cecilia Sala di qualche crimine da loro creato per l'accusa. Può  anche essere condannata a morte. Forse, quest'ultima, una frase in po' troppo spinta, ma non bisogna essere tanto fiduciosi con questa gente, la cui vita vale meno di quanto si pensi. Essere accusata di spionaggio, anche se non è stato, porta a questo inconvenienti. Tutto da vedere. Se tutto fallisce, ci sarà la legge del taglione, muore Cecilia Sala, muore l'ingegnere iraniano, in questa maniera, pari e parta, La diplomazia è andata a farsi benedire ."
@Io-wk5rg,2025-01-01T13:49:51Z,2025-01-01T13:49:51Z,2,Ma sti cazzi
@UmbertoZambernardi,2025-01-01T13:35:43Z,2025-01-01T13:35:43Z,93,"Mi fa piacere che tutti i giornalisti siano uniti e solidali ( dx e sx ) con questa giornalista , ma mi domando : dove eravate quando Julian Assange era tenuto prigioniero e rischiava centinaia e centinaia di anni di prigione in america per aver rivelato e denunciato gli orrori che il famigerato esercito americano compiva quotidianamente nei confronti del popolo Afgano , bambini donne e vecchi inclusi? Dove eravate spariti tutti ,non ricordo di aver sentito , tranne pochi , solidarietà per lui , forse perchè agli americani non sia mai dargli contro ?"
@roccoligatti3778,2025-01-01T12:59:21Z,2025-01-01T12:59:21Z,15,"Cinque minuti di parole al vento per dire alla fine quello che Crosetto ha espresso come concetto...qui siamo al livello più basso del giornalismo in Italia nel suo ambiente naturale, cioè LA7...mamma mia..."
@tiberiobonvicini5595,2025-01-01T12:52:10Z,2025-01-01T12:52:10Z,17,"Zaki è tornato perché nel silenzio c'è stato un Governo , non di sinistra, che anziché chiacchierare sul nulla nelle piazze (come faceva a Roma e Bologna il PD), ha agito. Sempre ""piacevoli"" sti cantori del caviale nel cercare di occultare o mistificare fatti, sovente dimenticati..."
@annatomasi2076,2025-01-01T12:39:12Z,2025-01-01T12:39:12Z,0,"In galera, da sprovveduta. Che ci rimanga. E spero niente riscatti coi nostri soldi."
@annatomasi2076,2025-01-01T12:34:54Z,2025-01-01T12:34:54Z,0,E chi se ne frega.
@GianPaoloFavetta,2025-01-01T12:31:54Z,2025-01-01T12:31:54Z,2,"Se questi personaggi restassero lontano da questi paesi non sicuri, sicuramente avremmo meno rotture di coglioni e dispendio di soldi pubblici"
@FrancoInnesti,2025-01-01T11:43:10Z,2025-01-01T11:43:10Z,18,"Giannini ha detto che non è una sprovveduta, ma i fatti mostrano che è proprio una sprovveduta e che non si rendeva conto dei rischi che correva. È come dire che uno è un buon pilota e poi finisce in un precipizio."
@oes5060,2025-01-01T11:35:18Z,2025-01-01T11:35:18Z,0,"Ha ligualdato 
😢😂"
@pedroanselmi1461,2025-01-01T11:22:05Z,2025-01-01T11:22:05Z,0,"Che rimanga lì, sono caxxi suo"
@ForexMan88,2025-01-01T11:01:52Z,2025-01-01T11:01:52Z,0,La cosa devastante è l.ipocrisia intorno a questa vicenda...su assange i giornalisti ben pensanti come Giannini non hanno speso una parola...non una parola sui 140 giornalisti assassinati a Gaza... perché nessuno deve riferire ciò che avviene li...adesso ore di discussioni..mah..ci prendono proprio per dei coglioni
@MarcoBulgari-e8l,2025-01-01T10:53:15Z,2025-01-01T10:53:15Z,0,secondo concitate informazioni MIA INTELLIGENCE massimo giannini e' un'altro amante di cecilia sala CAPO SSI
@gregoriomanafo5361,2025-01-01T10:52:55Z,2025-01-01T10:52:55Z,0,"Giannini, solito komunista di. M........"
@luigitessari5816,2025-01-01T10:22:38Z,2025-01-01T10:22:38Z,0,Giannini giornalista del cazzo
@MatteoBonini-l7f,2025-01-01T10:17:03Z,2025-01-01T10:17:53Z,0,"Non vorrei che ci fosse un'inerzia voluta dietro al voler silenziare la cosa x opportunità diplomatiche, data l'incapacità di tanti parolai del governo ,prostrati al potere americano , e altri poteri economici forti."
@antoniofabrizio9483,2025-01-01T10:09:45Z,2025-01-01T10:09:45Z,6,"Lo dovete sapere con quella gente non ,e dico non, si scherza avete capito? Invece voi caro Giannini ce li state portando in casa nostra e quando diventano ancora di più (vedere già le seconde e terze generazioni )imporranno a noi la loro legge caro Giannini capito?"
@samuelfoglini1508,2025-01-01T09:49:40Z,2025-01-01T09:49:40Z,3,"Ma Giannini non è un bravissimo attore!?!?!?.....ah no quello è Giancarlo.
Quest'altro che parla faccia il bravo e non parli a vanvera!!!"
@marioschiavinato7167,2025-01-01T09:49:27Z,2025-01-01T09:51:02Z,0,Lei era contro la liberazione dei 2 maro' arrestati in India e che l'italia non si doveva intromettersi.  Solo perché l'italia non si doveva piegare alla giustizia indiana . Ora tocca a lei ed è giusto che venga giudiata in Iran. Non merita la mia pietà
