author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@GiuliaCarta-i5m,2025-01-14T11:57:29Z,2025-01-14T11:57:29Z,12,"Anche noi ti apprezziamo e ti stimiamo molto. I tuoi video ci aiutano a riflettere  sulle vicende politiche e sociali. 
Non chiudere i commenti, per noi è anche un modo per sentirci in connessione con te, ed è  un grande piacere sentirti. Grazie sempre",apprezzire stimare il video aiutare riflettere vicenda politico sociale chiudere il commento sentire ci connessione piacere sentire ti,Positive,joy
@AndreaToffali,2025-01-14T11:53:57Z,2025-01-14T11:53:57Z,0,"Hai fatto un video dove sottolinei quanto avessi ragione o come avessi predetto l'andazzo di questa faccenda. E ci sta.Ma la cosa che vorrei sapere è come avremmo altrimenti  potuto portare a casa Cecilia.Ovvio che si doveva scendere a patti con gli Usa.Siamo sempre stati il loro zerbino.Ricordiamoci il ""Cermis"" tanto per dire.L'unica volta che abbiamo alzato la cresta è stato a Sigonella. Cecilia è a casa e questo è importante anche se a discapito dell'ingegnere  che purtroppo avrà altro destino.",video sottolineare ragione o predetto andazzo faccenda volere sapere potere portare cecilia ovvio dovere scendere patto usare zerbino ricordiamocare cermis unico alzare cresta sigonello cecilia importante discapito ingegnere destino,Positive,anger
@pippomangiameli7209,2025-01-14T11:51:39Z,2025-01-14T11:51:39Z,0,Andrea da qualche parte ho letto che Abedini è stato rimpatriato prima della Sala il viaggio in america è servito per avere il benestare di Trump,andreare leggere abedine rimpatriare sala viaggio america servire benestare trump,Very Negative,anger
@silvana4537,2025-01-14T11:37:49Z,2025-01-14T11:37:49Z,1,Non avevo dubbi....,dubbio,Neutral,fear
@Klaatù74,2025-01-14T11:31:30Z,2025-01-14T11:33:29Z,0,"Dici il vero Andy, ma anche Conte avrebbe fatto lo stesso e come lui qualunque altro Presidente del Consiglio.",dici vero andy conte presidente,Very Positive,joy
@Gala2013,2025-01-14T11:30:51Z,2025-01-14T11:30:51Z,0,Puffetta e’ andata da Trump per chiedere il permesso ! Vi rendete conto ? Un paese sovrano ( o no ?! ) che chiede il permesso agli USA 🇺🇸?!!!,puffettare andare trump chiedere permesso rendetere conto sovrano o chiedere permesso Usa,Neutral,anger
@francescocasolaro1702,2025-01-14T11:23:14Z,2025-01-14T11:23:14Z,0,Solo gli sciocchi non lo capiscono. Come gli acheraggi presunti in questi giorni che apriranno ai più sicuri a detta loro di Musk. Le barzellette le sanno raccontare,sciocchio capire acheraggo presumere aprire sicuro detta muskre barzelletta sapere raccontare,Very Negative,anger
@italia825,2025-01-14T11:21:58Z,2025-01-14T11:21:58Z,0,"Comunque è normale arrestare persone su richiesta di Stati Alleati. Poi logicamente, interviene la Magistratuta a tutela delle garanzie Costituzionali del fermato.  La quale stabilisce se cincedere o meno, l'estradizione.",normale arrestare richiesta alleato logicamente intervenire magistratuta tutela garanzia costituzionale fermato stabilire cincedere o estradizione,Very Negative,anger
@giovannilarizza5737,2025-01-14T11:17:34Z,2025-01-14T11:17:34Z,4,Sei...unico...... giornalisticamente.....ti....amo....👋,unico giornalisticamente amare,Very Negative,joy
@Bach0is0the0answer,2025-01-14T11:13:48Z,2025-01-14T11:13:48Z,0,"La maggioranza degli italiani ha ampiamente approvato l’azione di governo sul caso Sala. Io non sono del tutto d’accordo. Perché da domani sai che rapire o sequestrare gli italiani è un’operazione redditizia. Però contenti così, va bene così.",maggioranza italiano ampiamente approvare lo azione sala d accordo domani sai rapire o sequestrare italiano operazione redditizia contento,Negative,anger
@lorymmm,2025-01-14T10:54:43Z,2025-01-14T10:54:43Z,0,mi è sembrato comunque strano che abbiano liberato Cecilia prima di Abedini.,strano liberare cecilia abedine,Very Negative,anger
@Lilo-k9p,2025-01-14T10:50:17Z,2025-01-14T10:50:17Z,0,"Io penso che Abedini non doveva essere arrestato punto e basta. E una volta preso atto che l Italia lo aveva arrestato senza capi d accusa solo per obbedire agli Usa, doveva essere immediatamente rilasciato. La Meloni è andata a chiedere il permesso a Trump di esercitare le sue funzioni e rispettare la legge italiana. Altro che conquista. L ennesima sottomissione. Che vergogna!",pensare abedino dovere arrestare punto prendere atto L Italia arrestare capo d accusare obbedire usa dovere immediatamente rilasciare melone andare chiedere permesso trump esercitare funzione rispettare legge italiano conquistare l ennesima sottomissione vergognare,Very Negative,anger
@massimogiorgi51,2025-01-14T10:49:10Z,2025-01-14T10:49:10Z,0,E ora la Meloni dovrà accettare ogni ordine di Trump e musk,melone accettare ordine trump muskre,Neutral,sadness
@fabiobattagliero6176,2025-01-14T10:46:36Z,2025-01-14T10:46:36Z,0,Grande Andrea scanzi dirglielo a bocchino 😂😂😂😂,Andrea scanzi dirglielo bocchino,Very Negative,anger
@cal.com34cagdi37,2025-01-14T10:37:55Z,2025-01-14T10:37:55Z,15,"Sei uno dei pochi veri giornalisti  rimasti in questo brutto paese,grazie di esistere",poco vero giornalista rimanere brutto esistere,Very Negative,anger
@pietroscarpinato1090,2025-01-14T10:17:55Z,2025-01-14T10:17:55Z,5,Bravo!!! Ottima analisi sempre puntuale e precisa.,ottimo analisi puntuale preciso,Positive,joy
@vittoriocolonna6109,2025-01-14T10:17:04Z,2025-01-14T10:17:04Z,4,"Aspettavo questa notizia, l'avevo già previsto. Non capisco di geopolitica ma conoscendo i politici nostrani il finale era scritto.",aspettare notizia prevedere capisco geopolitica conoscere il politico nostrano finale scrivere,Neutral,anger
@darkodan212,2025-01-14T10:14:56Z,2025-01-14T10:14:56Z,0,"Purtroppo finché ci sarà nella finta opposizione pro meloni la Shlein, non cadrà mai questo governo si possono permettere gente come Salvini e Tajani perché sono il peggio della politica mondiale, ma l' opposizione è persino peggio e quindi non è democrazia",finché finta opposizione pro melone shlein cadere potere permettere gente salvino tajano politica mondiale L opposizione democrazia,Very Positive,anger
@eurospallucci1397,2025-01-14T10:14:49Z,2025-01-14T10:14:49Z,1,Grazie Scanzi! Almeno uno che dica le cose come stanno.,scanzio almeno dicare cosa,Neutral,anger
@patriziadigioia8411,2025-01-14T10:12:27Z,2025-01-14T10:12:27Z,1,Perfettamente d'accordo con tutto quello che hai detto anche perché anch'io avevo fatto la stessa previsione in più penso che Trump ha capito che gli conveniva che la meloni chiudesse subito questa partita prima del suo insediamento alla casa bianca.,perfettamente accordo anche previsione pensare trump capire convenire meloni chiudere partita insediamento bianco,Positive,anger
@antonellagiannaccaro6390,2025-01-14T10:09:30Z,2025-01-14T10:17:05Z,1,"Concordo su tutto. Ma il. Prof. Orsini ha detto qualcosa di più, che io condivido pienamente.  Tu, caro Andrea, che sei uomo assai intelligente, sai a cosa mi riferisco. Seguo il. Fatto Quotidiano ed ho ascoltato il video di Orsini. Un abbraccio e grazie.",concordo prof orsino condividare pienamente caro andrea intelligente sai riferiscare seguo quotidiano ascoltare video orsino abbraccio,Very Positive,joy
@AdrianaCavalitto,2025-01-14T10:06:04Z,2025-01-14T10:06:04Z,1,"Andrea, hai ragione da vendere, anche i piu' profani, in materia,avevano capito come sarebbe andata a finire tutta la storia, adesso, si tratta di vedere quando gli Stati Uniti,passeranno all 'incasso.....",Andrea ragione vendere il profano materia capire andare finire storia trattare vedere Uniti passeranno incasso,Very Negative,anger
@cr-bu5hm,2025-01-14T10:06:00Z,2025-01-14T10:06:00Z,1,"Questo paese è destronzo, ignorante e misero.
Se ha portato al potere nullità come muasolini, berlusconi e oggi la meloni è sintomo inequivocabile di un paese marcio",destronzo ignorante misero portare potere nullità muasolino berluscone melone sintomo inequivocabile marcio,Very Negative,anger
@nicolaromano7906,2025-01-14T10:03:52Z,2025-01-14T10:03:52Z,0,"Completamente d'accordo , ma che c'entrano le povere nutrie ? .",completamente accordo entrare povera nutrio,Very Negative,sadness
@FrancescoSantopadre-ir9ph,2025-01-14T10:00:34Z,2025-01-14T10:00:34Z,1,"Sono pienamente d'accordo con il ragionamento di Scanzi sulla liberazione di Sala. Ma assolutamente contrario sulla bravura della Meloni. Se i nostri amministratori politici non possono decidere da soli, ma chiedere addirittura a Trump se si può rilasciare un detenuto in custodia delle carceri Italiane. Ma che ci andiamo a fa' A VOTARE.",pienamente accordo ragionamento scanzio liberazione sala assolutamente contrario bravura meloni il amministratore politico potere decidere solo chiedere addirittura trump rilasciare detenuto custodia carcere italiano andare votare,Very Negative,anger
@ermannolegrottaglie5687,2025-01-14T09:57:41Z,2025-01-14T09:59:04Z,0,"Con il nero perdi sempre
Come con gli ignoranti",nero perdo semprecome ignorante,Very Negative,anger
@PeterParisius,2025-01-14T09:55:49Z,2025-01-14T09:55:49Z,3,"Sei forte, Andrea! I tuoi video io li riposto spessissimo.",forte andrea il video riposto spessissimo,Negative,joy
@stefanovanghi6591,2025-01-14T09:55:14Z,2025-01-14T09:55:14Z,0,"casomai agli svizzeri, visto che ha la doppia nazionalità.",casomai svizzero doppio nazionalità,Negative,anger
@mariacomastri1104,2025-01-14T09:38:41Z,2025-01-14T09:38:41Z,1,"Ciao Andrea, i miei figli mi hanno regalato i tuoi due libri a Natale.E ci vedremo a Modena",ciao andrea il figlio regalare il libro natale vedere modena,Very Positive,joy
@Toni-jw7lb,2025-01-14T09:34:57Z,2025-01-14T09:36:00Z,1,"Se posso dare la mia stupida opinione, sono molto rattristata dagli insulti e dalla poca onestà intellettuale delle tifoserie di qualsiasi schieramento o movimento politico o squadra calcistica, o altro. Troppi, troppi insulti, troppe denigrazione e pienezza di sé , troppo uso di epiteti offensivi. Mai, però, ho sentito da alcuni altri personaggi autorevoli quanto lei, insultati, ribattere con altrettanti insulti. Per come la vedo,nessuno in questo mondo merita di essere insultato, ma è una visione oramai utopistico, neppure più cristiana, fato che anche molti cristiani si sono messi ad insultare e umiliare pesantemente il prossimo. Insulto per insulto, non lo condivido. Esco da qui senza avere dato grande contributo, me ne rendo conto. Accetto anche io di essere etichettata come demente. Le auguro un buon tutto, e visto che la sua famiglia è stata oggetto di attacchi, abbraccio, se li ha, i suoi genitori.",potere dare stupida opinione rattristare insulto poco onestà intellettuale tifoseria qualsiasi schieramento o movimento politico o squadra calcistico o troppo troppo insulto troppo denigrazione pienezza sé uso epiteto offensivo sentire personaggio autorevole insultato ribattere altrettanto insulto vedere meritare insultare visione oramai utopistico cristiano fare cristiano mettere insultare umiliare pesantemente prossimo insulto insulto condivido esco dare contributo rere conto acceggere etichettare demente augurare buono famiglia oggetto attacco abbraccio il genitore,Very Negative,anger
@velellamondini2222,2025-01-14T09:32:42Z,2025-01-14T09:32:42Z,0,"Io che non posso spostarmi da casa ho comperato...e continuavano a chiamarla sciagura. Se potessi ne imporrei la lettura agli astensionisti che hanno permesso questo degrado ( chiamiamolo così) e chiederei alla luce dei fatti, se sono ancora convinti che questa  sia la strada giusta per manifestare protesta e dissenso",potere spostare mi comperare continuare chiamare lo sciaguro potessare imporre lettura astensionista permettere degrado chiamiamolo chiedereo luce fatto convinto strada giusto manifestare protesta dissenso,Very Negative,anger
@lauracapparucci,2025-01-14T09:26:17Z,2025-01-14T09:26:17Z,0,"Ma davvero pensi che i dementi riconoscano i propri errori? Non hanno il QI sufficiente, poverini. Ci sono sempre stati e non cambieranno mai, solo che adesso possono vomitare sui social. De Andrè ci aveva visto lungo con bocca di rosa: ""si sa che la gente da buoni consigli sentendosi come Gesù nel tempio..."" ecc.",davvero penso il demento riconoscere il proprio errore qi sufficiente poverine cambierare potere vomitare social de andrè bocca rosa sapere gente buono consiglio sentere si Gesù tempio,Very Negative,anger
@alessandrosestini7435,2025-01-14T09:25:50Z,2025-01-14T09:27:36Z,1,"Analisi perfetta, come al solito, ma perché svalutare così la dignita e l'intelligenza delle povere nutrie?
In perfetta sintonia su tutto, vegetarianesimo e specismo compreso...
💪🏻👍🏻👏🏻👏🏻👏🏻",analisi perfetto svalutare dignita intelligenza povera nutrie?in perfetto sintonia vegetarianesimo specismo compreso,Very Positive,anger
@sardegnain5002,2025-01-14T09:04:22Z,2025-01-14T09:04:22Z,4,Sei un grande Andrea 👏👏👏👏,andrea,Neutral,fear
@salvatoreerrante3764,2025-01-14T09:01:22Z,2025-01-14T09:01:22Z,0,Bocca della verità.    Tutti hanno capito 🤝,bocca verità capire,Very Positive,joy
@antoniolazzaro93,2025-01-14T08:59:21Z,2025-01-14T08:59:21Z,1,"E la Meloni vola nei sondaggi al più  30%,alla facciazza tua e tutti quelli come te.",meloni volare sondaggio facciazza,Negative,anger
@marcopetrangeli5248,2025-01-14T08:54:01Z,2025-01-14T08:54:01Z,0,Nn vedo la bravura politica della ricottara,nn vedere bravura politico ricottara,Very Negative,joy
@leonardoghilardi9331,2025-01-14T08:37:46Z,2025-01-14T08:37:46Z,0,Tanto tuonò che piovve...,tuonare piovvere,Very Negative,fear
@giovannapatta1276,2025-01-14T08:37:01Z,2025-01-14T08:50:21Z,0,"Nn stravedo per te 😞 ma ti seguo cmq con interesse.. Adoro le persone "" libere "" che in modo diretto,  senza mezzi termini e con un lessico  spesso informale ma molto efficace e alla portata di tutti, condividono  le loro  opinioni su fatti e persone.. 
Con questa analisi ti sei superato 💪 E la condivido appieno... Grazie per avermi suggerito altri aggettivi per definire  gli ultras meloniani 💪💪😂 che pensano che la maggioranza degli italiani siano stupidi 1:14",nn stravedere seguare cmq interesse adorare libero diretto mezzo termine lessico informale efficace portata condividere opinione fatto analisi superare condivido appieno avere mi suggerire aggettivo definire ultras meloniano pensare maggioranza italiano stupidi,Very Positive,anger
@lucianacetrullo2647,2025-01-14T08:26:11Z,2025-01-14T08:26:11Z,2,"Come i bambini all'asilo. Si sposta di qualche giorno il rilascio, pensando che siamo tutti tonti e non colleghiamo le vicende.",il bambino a il asilo spostare rilascio pensare tonte colleghere vicenda,Positive,sadness
@moreno1105,2025-01-14T08:23:39Z,2025-01-14T08:23:39Z,0,Qualcuno aveva dubbi ???,dubbio,Neutral,fear
@camillabasile1223,2025-01-14T08:20:01Z,2025-01-14T08:20:01Z,0,Bravissimo,bravo,Very Positive,fear
@danielatocci-lf4zj,2025-01-14T08:13:25Z,2025-01-14T08:13:25Z,0,Si la sx ha rosicato ma chi se ne frega chi ha vinto Cecilia Sala è  rientrata in Italia stateci voi in quelle condizioni carcerarie,sx rosicare fregare vincere cecilia salo rientrare Italia stateci condizione carcerario,Very Negative,anger
@tregufetti1886,2025-01-14T08:13:03Z,2025-01-14T08:13:03Z,0,"Analisi perfetta, non c'è da cambiare una virgola!",analisi perfetto cambiare virgola,Very Positive,joy
@patrizioserino3660,2025-01-14T08:12:57Z,2025-01-14T08:12:57Z,0,ottima analisi,ottimo analisi,Positive,fear
@kagiumi82,2025-01-14T08:05:09Z,2025-01-14T08:05:09Z,3,"Quelle nutrie...muoio😂😂
Comunque anche io, che certo non sono una statista, ho pensato come prima cosa,  che la liberazione della Sala fosse legata a filo doppio con quella di Abedini.",nutrio muoiocomunque statista pensare liberazione sala legare filo doppio abedine,Very Negative,anger
@luca82lupo82,2025-01-14T08:04:03Z,2025-01-14T08:04:03Z,0,è andata giusto cosi...ma per i cerebrolesi la nana della garbatella ha fatto un capolavoro. D'altronde lei è al potere perche purtroppo siamo un popolo maledettamente ignorante che non va oltre il suo naso....,andare giusto il cerebrolesi nana garbatella capolavoro altronde potere popolo maledettamente ignorante naso,Very Negative,anger
@IreneCorda-v5e,2025-01-14T08:01:38Z,2025-01-14T08:01:38Z,0,"...e in più, noi siamo andati a riprenderci Cecilia Sala ma  abbiamo anche  ""riportato"" Abedini  in Iran, a spese nostre con un nostro aereo.  Sempre servi.",andare riprendere ci cecilia sala riportare abedino Iran spesa aereo sere vi,Very Negative,anger
@elenatimpa6192,2025-01-14T07:59:38Z,2025-01-14T07:59:38Z,0,"Purtroppo oltre che tifoserie ignorantelli, sono sempre alle in fila e fieri dei loro incapaci ladruncoli. Ha vinto l'italia non si può sentire. Ha fatto lo stesso Di Maio con i pescatori di Marsala ma  le tifoserie hanno rimosso tutto perché godono e sguazzano nella loro pozza melmosa con le loro bandiere e stemmi di partito preso",tifoseria ignorantello fila fieri incapace ladruncolo vincere Italia sentire maio il pescatore marsala tifoseria rimottere godere sguazzare pozza melmoso bandiera stemma partito prendere,Very Negative,anger
@donatellabarbini,2025-01-14T07:58:51Z,2025-01-14T07:58:51Z,0,"Grazie, Andrea.",Andrea,Very Positive,fear
@claudiolagatta9257,2025-01-14T07:56:59Z,2025-01-14T08:05:38Z,0,"Io ho trovato una grande attinenza con il caso ""Cermis"" e l'ho scritto subito in tempo non sospetti, cioè immediatamente dopo la liberazione di Cecilia Sala.",attinenza cermis scrivere sospeggere cioè immediatamente liberazione cecilia salo,Very Positive,anger
@gianmarioledda3235,2025-01-14T07:56:21Z,2025-01-14T07:56:21Z,0,Bravoooo,bravoooo,Very Positive,joy
@navigaresuisognidimassifus7783,2025-01-14T07:56:02Z,2025-01-14T07:56:02Z,0,"Perché offendere le nutrie, poverine. 😉",offendere nutrio poverino,Very Negative,sadness
@feliciapullia7439,2025-01-14T07:54:29Z,2025-01-14T07:54:29Z,0,"La cosa vergognosa è che prendono gli italiani come perfetti deficienti,grande mossa della Meloni,mossa eccezionale della Meloni ecc ecc,invece di dirci che era vitale uno scambio hanno fatto passare il Presidente del Consiglio come genio assoluto,aspettiamoci allora che le diano il Premio Nobel,questione di tempo...",vergognoso prendere italiano perfetto deficiente mosso meloni mosso eccezionale meloni dire ci vitale scambio passare presidente genio assoluto aspettiamoci diare premio Nobel questione,Very Negative,anger
@ettoreguido716,2025-01-14T07:52:17Z,2025-01-14T07:52:17Z,0,Nutrie😂😂,nutrio,Very Negative,joy
@annunziatastarace2188,2025-01-14T07:38:27Z,2025-01-14T07:38:27Z,0,Chissà quanti soldi abbiamo dato oltre ad Abedini....🤔🤔🤔,chissà soldo dare abedine,Very Negative,anger
@giannipanunzio6260,2025-01-14T07:36:55Z,2025-01-14T07:36:55Z,0,bravoooooooooooooooooooooooo,bravoooooooooooooooooooooooo,Very Positive,joy
@giulianabogo9418,2025-01-14T07:36:19Z,2025-01-14T07:36:19Z,0,La Meloni è  stata costretta dall'iran a ridargli Abedini....e la meloni é corsa da Trump x chiedergli il permesso.....come ha detto giustamente il professore Orsini! Infatti ora che si sa della liberazione tutti tacciono....figura di merda!!!!!😂😂😂😂😂😂,melone costringere Iran ridarglo abedino meloni é corsa trump x chiedergli permesso giustamente professore orsinare sapere liberazione tacciire figura Merda,Very Negative,anger
@aletoro58,2025-01-14T07:16:16Z,2025-01-14T07:16:16Z,0,Esatto... Quelli votano...,esatto votare,Very Negative,joy
@umbertos4440,2025-01-14T07:14:16Z,2025-01-14T07:14:16Z,0,"Non ti fare il sangue amaro, i supporter del melone lo sanno bene che per liberare la giornalista l'Italia doveva pagare pegno,ma esultano lo stesso per la vittoria del loro capo",sangue amaro il supporter melone sapere liberare giornalista Italia dovere pagare pegno esultare vittoria capo,Very Negative,anger
@Darkness41286,2025-01-14T07:13:53Z,2025-01-14T08:03:43Z,0,Credo che solo chi vive fuori dalla realtà possa stupirsi della faccenda. L'unica cosa in questa vicenda che mi ha fatto lievemente sollevare un sopracciglio per la sorpresa é il dilettantismo assoluto che ha dimostrato anche in questa vicenda questo governo di scappati di casa politici!! E parlo di dilettantismo perché non sono neanche stati capaci di mascherare un minimo la calata di braghe che hanno effettuato per riportare in Italia la Sala! Comunque Andrea condivido in pieno il tuo punto di vista sul fatto che purtroppo spesso e volentieri in questo Paese capovolto la capacità di riuscire a vedere anche solo un pelo più in là della punta del nostro naso porta solo incazzature.,credere vivere realtà stupire si faccenda unico vicenda lievemente sollevare sopracciglio sorpresa é dilettantismo assoluto dimostrare vicenda scappato politico parlare dilettantismo neanche capace mascherare minimo calata braga effettuare riportare Italia sala andrea condivido punto vista volentieri capovolto capacità riuscire vedere pelo punta naso portare incazzatura,Very Negative,anger
@alessandrogusella6504,2025-01-14T07:06:27Z,2025-01-14T07:06:27Z,0,Bravo,,Neutral,joy
@sarchiapone0210,2025-01-14T07:05:05Z,2025-01-14T07:05:05Z,0,Ma basta di offendere le nutrie !,offendere nutrio,Very Negative,anger
@SergioPapa-p7e,2025-01-14T07:02:51Z,2025-01-14T07:02:51Z,0,E i genitori di Cecilia? Goldman sacks? Non c'entrano nulla?,il genitore cecilia goldman sacks entrare,Very Positive,fear
@lucatrematerra8584,2025-01-14T07:01:03Z,2025-01-14T07:01:03Z,0,Grazie Andrea .solo un appunto ...non offendiamo le nutrie😂,andrea appunto offendiamo nutrio,Very Negative,anger
@giovannibarbieri4934,2025-01-14T07:00:21Z,2025-01-14T07:00:21Z,4,C'ero a Busto! Serata indimenticabile! Grazie Andrea!,busto serata indimenticabile Andrea,Very Positive,joy
@augustoforgia2520,2025-01-14T06:54:28Z,2025-01-14T06:54:28Z,0,"Gli ultrà del Milan, no....daiiii😂😂😂😂",ultrà milan daiiio,Very Positive,joy
@mauriziogreselin8177,2025-01-14T06:31:30Z,2025-01-14T06:31:30Z,0,... Un mese di gabbia per nulla. Basta una telefonata dei padroni e ci si ritrova nella m... a! Bel paese. 😂😂😂,mese gabbia telefonata padrone ritrovare m bello,Neutral,joy
@ef8002,2025-01-14T06:27:34Z,2025-01-14T06:27:34Z,4,"Sempre immenso Sacanzi!!!!❤
Anch'io sono nel 98% degli impreparati di geopolitica, però da un paio d'anni mi informo e, poiché alcuni analisti non ne hanno mai sbagliata mezza, leggo loro e anch'io sono giunta alle tue conclusioni. Grazie 😘",immenso sacanzi anche impreparato geopolitica paio informo poiché analista sbagliare mezzo leggo anche giungere conclusione,Very Negative,anger
@SamuelTheSoundShaper,2025-01-14T06:23:46Z,2025-01-14T06:23:46Z,0,"Andrea, scusa la domanda delicata e privata: i tuoi genitori sono vivi? No perché io li cerco e gli chiedo la tua mano! Mi vuoi sposare? Sei un genio...
Continua così... Purtroppo quando sei venuto a Cagliari io ero all'estero... Spero di veder presto nella mia plendida città 😊",Andrea scusare domanda delicato privato il genitore vivo cercare chiedere mano volere sposare genio continuare venire cagliario a il estero sperare vedere presto plendido,Very Negative,sadness
@donatellamorisi9128,2025-01-14T06:19:06Z,2025-01-14T06:19:06Z,0,Grande Andrea🤗,Andrea,Very Positive,fear
@cristinabenassi5588,2025-01-14T06:10:46Z,2025-01-14T06:10:46Z,0,"Verità assoluta su.questa vicenda, anche se nn sono schierata a sinistra...",verità assoluto vicenda nn schierare sinistra,Very Positive,anger
@terrypisa6209,2025-01-14T05:35:42Z,2025-01-14T05:35:42Z,0,Bravo Andrea,andrea,Neutral,fear
@diademadiademoni202,2025-01-14T05:18:19Z,2025-01-14T05:18:19Z,3,"Cmq il problema sono i commentatori nei media che esaltano la Meloni. Uno come Italo B per esempio, come fate ad ascoltarlo?  Eppure è dappertutto.",cmq problema il commentatore media esaltano meloni italo b fare ascoltare lo,Negative,anger
@dancica6893,2025-01-14T05:13:20Z,2025-01-14T05:14:42Z,8,"Era alquanto scontato che la Meloni volesse accelerare la liberazione della Sala prima della sua famosa conferenza e allo stesso tempo aspettare che passasse qualche giorno dalla stessa conferenza per la scarcerazione di Abedini, evitando ulteriori domande scomode dai giornalisti…sempre se ci fosse stato qualcuno a farle…",alquanto scontare melone volere accelerare liberazione sala famoso conferenza aspettare passare conferenza scarcerazione abedino evitare ulteriore domanda scomodo giornalista fare le,Negative,anger
@diademadiademoni202,2025-01-14T05:12:36Z,2025-01-14T05:12:36Z,1,La Meloni è la cameriera che aspira ad essere contessa.  E la serva serve.,melone cameriera aspirare contesso serva servire,Negative,fear
@federicomannucci2374,2025-01-14T05:06:26Z,2025-01-14T05:06:26Z,0,E’ un mutuo che dura da 80 anni con gli USA,mutuo durare usa,Positive,fear
@gennymariani4227,2025-01-14T05:04:43Z,2025-01-14T05:04:43Z,0,Ma certo che il motivo del l arresto di cecilia era quello di bedini. La nostra Giorgia con questa  cosa ci va a nozze.,motivo L arresto cecilia bedino giorgia nozza,Very Negative,anger
@Antoniocucchiara-k4k,2025-01-14T04:49:58Z,2025-01-14T04:49:58Z,0,"Che commedia che poteva essere risolta in 5 minuti x osannare Giorgia x aver risolto una situazione gia chiara dall'inizio,liberare ,il signor Abedini in galera x non aver fatto nulla solo passato dall'Italia x sbaglio,,,",commedia potere risolgere minuto x osannare giorgiare x risolvere situazione chiaro inizio liberare signore abedine galera x passare Italia x Sbaglio,Very Positive,anger
@carloercolino3733,2025-01-14T04:44:40Z,2025-01-14T04:44:40Z,0,Chi è geniale è  la musica nera  che va dal jazz al rap non quella bianca che ha solo copiato e si prende i meriti come i tuoi poster....,geniale musica nero jazz rap bianco copiato prendere il merito il poster,Very Positive,joy
@micheledazzeo1484,2025-01-14T04:22:10Z,2025-01-14T04:22:10Z,0,"Sig. Scanzi hai mai preso in considerazione Andria Bt, Puglia, secondo me potresti fare il pienone.❤",scanzo prendere considerazione andrio bt pugliare potresti pienone,Neutral,fear
@micheledazzeo1484,2025-01-14T04:12:24Z,2025-01-14T04:12:24Z,0,"Lo visto il video, dove dicevi che era questione di giorni è che Abedini sarebbe stato rilasciato. Purtroppo ormai siamo o sono un popolo di ignoranti patologici, soprattutto I destorsi😂😂...Scanzi e pochi altri si possono ascoltare, tutto il resto è melma 😢😢",video dicevere questione abedine rilasciare ormai o popolo ignorante patologico soprattutto il destore si scanzo poco potere ascoltare resto melma,Very Negative,anger
@micheledazzeo1484,2025-01-14T04:05:37Z,2025-01-14T04:05:37Z,0,"Nordio, ministro 😂😂😂😢😢",nordio,Neutral,anger
@robertomagni612,2025-01-14T03:56:47Z,2025-01-14T03:56:47Z,1,"Quello che non mi và è la presa x il c??o,come se fossimo tutti  scemi",và x c??o scema,Neutral,anger
@GiuliaVacatello,2025-01-14T03:40:47Z,2025-01-14T03:40:47Z,0,"Bravo Scanzi, .....li hai chiamati per nome....imbecilli !",scanzo chiamare nome imbecille,Very Negative,anger
@GiuliaVacatello,2025-01-14T03:38:10Z,2025-01-14T03:38:10Z,1,"Chi "" sta"" con la Meloni, sono persone deboli, facilmente manipolabili , felici di esserlo, però sono un danno per la società !!",melone debole facilmente manipolabile felice essere lo danno società,Very Positive,anger
@gabrigibra,2025-01-14T03:27:48Z,2025-01-14T03:27:48Z,0,"Basta avere un minimo di sale in  zucca per capire come sarebbe andata con la vicenda di Cacilia Sala. Il prezzo da pagare agli Stati Uniti non sarà , credo, indolore con l''ombra di Musk che aleggia pericolosamente sopra l'Europa",minimo sale zucca capire andare vicenda cacilia salare prezzo pagare Uniti credere indolore l''ombra musk aleggiare pericolosamente Europa,Very Negative,anger
@lelez75,2025-01-14T03:14:34Z,2025-01-14T03:14:34Z,0,"Io vado oltre ...Abedini catturato avrebbe scatenato I Iran...per poi cosa scatenare? Reazione dell Iran con la cattura della Sala e infine uno scambio...ok...ma per raggiungere quale scopo?....contratti per le aziende di Musk e non solo!
L unico che vince sono gli Stati Uniti...in ogni modo era palese che la Sala fosse stata imprigionata per lo scambio...non ci voleva un genio a capirlo....non c era bisogno né di Orsini né di Scanzi, solo persone poco lungimiranti e ignoranti non lo avrebbero capito.",vado abedino catturato scatenare il Iran scatenare reazione Iran cattura sala infine scambio ok raggiungere contratti azienda musk l unico vincere Uniti palese sala imprigionare scambio volere genio capire lo c bisogno né orsino né scanzo lungimirante ignorante capire,Very Negative,anger
@lelez75,2025-01-14T03:00:09Z,2025-01-14T03:00:09Z,0,Cosa vuol dire il Sud non mi vuole....non ho capito...come funziona il giro,volere sud volere capire funzionare giro,Very Negative,anger
@lelez75,2025-01-14T02:58:32Z,2025-01-14T03:17:12Z,0,Il voto dei dementi conta quanto il tuo...é la democrazia...che dimostra  di non essee il miglior sistema,voto demento contare é democrazia dimostrare essee migliore sistema,Very Positive,anger
@lelez75,2025-01-14T02:54:41Z,2025-01-14T02:54:41Z,0,Non serve a una sega 😂,servire sega,Neutral,anger
